latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
36.80967	257.14667	1341.1	979468.35	746	9999
36.80817	253.11667	2342.1	979158.644	746	9999
36.80567	257.105	1336.9	979467.184	746	9999
36.80567	257.605	1243.0	979505.797	746	9999
36.80567	257.66	1229.3	979511.019	746	9999
36.80567	257.71167	1220.4	979516.369	746	9999
36.80567	257.78667	1189.9	979521.279	746	9999
36.80567	257.84333	1174.4	979525.309	746	9999
36.80567	257.895	1161.3	979529.552	746	9999
36.80567	257.95	1135.1	979535.174	746	9999
36.804	251.345	1580.1	979383.372	746	9999
36.804	251.38167	1594.7	979376.464	746	9999
36.804	252.16	1898.6	979275.673	746	9999
36.804	252.31167	1756.6	979300.039	746	9999
36.80167	251.29167	1513.3	979396.086	746	9999
36.79933	253.07833	2393.9	979149.834	746	9999
36.797	251.91833	1678.1	979327.932	746	9999
36.7965	252.96167	2275.6	979173.496	746	9999
36.793	250.98	1718.5	979345.64	746	9999
36.793	252.28333	1753.5	979302.396	746	9999
36.79133	252.1	1896.5	979278.259	746	9999
36.78983	251.11333	1583.1	979378.376	746	9999
36.78983	252.52167	1936.4	979259.696	746	9999
36.78983	253.44133	2283.3	979181.349	746	9999
36.78983	257.2	1378.1	979460.931	746	9999
36.789	251.69167	1704.1	979329.678	746	9999
36.78817	251.80167	1700.2	979324.747	746	9999
36.78817	251.88833	1693.2	979323.883	746	9999
36.7865	252.01667	1792.5	979300.188	746	9999
36.78567	252.215	1810.8	979291.195	746	9999
36.785	253.345	2309.5	979164.595	746	9999
36.78333	251.32667	1511.0	979390.972	746	9999
36.78333	251.575	1603.6	979360.879	746	9999
36.78333	252.925	2227.5	979184.86	746	9999
36.781	251.96667	1727.0	979315.856	746	9999
36.78017	251.06333	1568.5	979381.321	746	9999
36.78017	251.36667	1516.3	979386.345	746	9999
36.78017	251.45333	1598.1	979364.534	746	9999
36.78017	252.80667	2176.3	979202.175	746	9999
36.7785	251.76667	1628.5	979340.093	746	9999
36.77783	257.48667	1273.8	979491.34	746	9999
36.77783	257.55	1254.3	979498.28	746	9999
36.77617	257.25	1330.8	979472.56	746	9999
36.77617	257.34	1305.8	979479.611	746	9999
36.77617	257.395	1300.9	979482.646	746	9999
36.773	251.16333	1555.7	979378.334	746	9999
36.773	253.23333	2315.0	979160.507	746	9999
36.77067	252.84333	2174.1	979200.956	746	9999
36.76983	251.26667	1506.3	979391.022	746	9999
36.76983	252.25	1748.0	979303.849	746	9999
36.7635	251.41	1531.3	979378.324	746	9999
36.7635	253.4435	2260.0	979181.249	746	9999
36.76267	252.12667	1796.8	979296.843	746	9999
36.76267	257.2	1373.5	979459.908	746	9999
36.76267	257.66333	1222.9	979510.214	746	9999
36.76267	257.75333	1205.8	979517.192	746	9999
36.761	251.63833	1623.1	979349.998	746	9999
36.761	251.77833	1670.0	979330.58	746	9999
36.761	252.54333	1948.3	979254.901	746	9999
36.761	253.125	2296.7	979166.674	746	9999
36.761	257.03333	1400.9	979450.821	746	9999
36.761	257.105	1410.3	979449.307	746	9999
36.761	257.71333	1211.0	979516.521	746	9999
36.761	257.805	1185.9	979520.203	746	9999
36.761	257.86	1173.5	979522.243	746	9999
36.761	257.91667	1150.3	979527.962	746	9999
36.761	257.975	1124.6	979533.542	746	9999
36.76017	257.60667	1238.1	979503.406	746	9999
36.7595	251.21667	1602.3	979366.495	746	9999
36.75783	251.5	1531.9	979372.416	746	9999
36.75783	252.79333	2121.4	979212.875	746	9999
36.75633	251.83667	1658.7	979330.497	746	9999
36.75633	253.39667	2219.2	979186.43	746	9999
36.75217	252.195	1722.1	979310.494	746	9999
36.75067	251.58333	1576.7	979362.042	746	9999
36.74983	251.46333	1526.9	979371.667	746	9999
36.74983	251.55	1563.0	979366.472	746	9999
36.7475	252.4	1883.4	979270.958	746	9999
36.7475	252.57167	1962.9	979250.611	746	9999
36.74667	251.29333	1569.3	979370.41	746	9999
36.74517	251.93333	1756.0	979306.827	746	9999
36.74517	252.02167	1722.7	979312.565	746	9999
36.7435	251.11833	1592.3	979368.992	746	9999
36.7435	251.745	1600.2	979345.823	746	9999
36.7435	252.87167	2176.9	979198.027	746	9999
36.74117	252.15167	1774.5	979299.531	746	9999
36.74117	253.48333	2298.8	979170.788	746	9999
36.74033	251.25167	1553.3	979374.33	746	9999
36.74033	257.55333	1251.2	979497.414	746	9999
36.7395	252.76833	2114.7	979215.204	746	9999
36.7395	253.53667	2372.6	979154.937	746	9999
36.738	252.26833	1833.4	979285.236	746	9999
36.73717	251.62167	1574.0	979359.711	746	9999
36.73633	251.05833	1595.3	979371.617	746	9999
36.73483	252.44333	1915.1	979264.019	746	9999
36.73483	253.2395	2251.3	979172.879	746	9999
36.73383	252.93	2215.0	979185.041	746	9999
36.73383	253.43333	2239.1	979179.654	746	9999
36.73383	257.2	1382.0	979458.206	746	9999
36.73383	257.235	1363.6	979461.962	746	9999
36.73383	257.27167	1351.8	979465.829	746	9999
36.73383	257.325	1319.1	979474.914	746	9999
36.73383	257.36167	1300.7	979480.131	746	9999
36.73383	257.39667	1295.5	979482.445	746	9999
36.73383	257.45167	1282.9	979486.797	746	9999
36.73383	257.48833	1271.2	979490.027	746	9999
36.73233	252.21667	1748.0	979303.019	746	9999
36.7315	252.72167	2055.6	979225.589	746	9999
36.73083	251.665	1576.2	979354.862	746	9999
36.73083	257.495	1269.4	979490.297	746	9999
36.72917	251.42167	1578.3	979361.313	746	9999
36.72917	251.7	1592.6	979350.35	746	9999
36.72683	251.455	1599.6	979353.664	746	9999
36.72683	251.57167	1627.9	979347.854	746	9999
36.72683	251.79333	1618.6	979339.744	746	9999
36.72683	252.31167	1972.4	979251.652	746	9999
36.72517	252.59833	1982.4	979245.584	746	9999
36.72433	252.99167	2201.6	979184.629	746	9999
36.7235	251.2	1613.6	979355.455	746	9999
36.7235	252.18	1696.5	979314.456	746	9999
36.71967	252.48833	1910.2	979262.806	746	9999
36.71883	251.825	1627.0	979336.22	746	9999
36.71883	252.04	1679.3	979320.478	746	9999
36.71883	257.055	1452.7	979440.057	746	9999
36.71883	257.09333	1434.8	979444.104	746	9999
36.71883	257.125	1414.1	979448.619	746	9999
36.71883	257.16333	1397.3	979452.545	746	9999
36.71883	257.59	1245.7	979499.599	746	9999
36.718	251.52	1615.4	979350.309	746	9999
36.718	252.21667	1732.4	979305.151	746	9999
36.718	257.00167	1477.6	979433.311	746	9999
36.718	257.69833	1233.5	979507.771	746	9999
36.718	257.75333	1210.4	979512.659	746	9999
36.718	257.91667	1150.6	979522.985	746	9999
36.71633	251.345	1573.4	979362.667	746	9999
36.714	252.07333	1680.6	979319.785	746	9999
36.7125	250.99	1683.7	979356.242	746	9999
36.7125	252.13833	1717.9	979309.86	746	9999
36.71083	251.28833	1579.2	979360.834	746	9999
36.71083	252.02167	1662.3	979324.417	746	9999
36.70933	252.645	2054.4	979229.709	746	9999
36.7085	251.74333	1660.6	979330.549	746	9999
36.7085	252.82833	2099.2	979215.11	746	9999
36.7085	252.87667	2119.0	979208.105	746	9999
36.70767	251.87	1634.9	979333.286	746	9999
36.70767	251.95	1674.0	979323.328	746	9999
36.70767	252.695	1994.0	979239.499	746	9999
36.706	251.63333	1661.2	979331.849	746	9999
36.7045	251.90333	1648.5	979329.352	746	9999
36.7045	257.52667	1258.2	979493.121	746	9999
36.7045	257.97167	1123.8	979528.595	746	9999
36.70367	252.53333	1927.6	979257.791	746	9999
36.70367	253.27333	2178.7	979186.545	746	9999
36.70367	257.64667	1222.9	979506.948	746	9999
36.702	251.40333	1583.4	979358.671	746	9999
36.702	253.37167	2215.3	979182.196	746	9999
36.702	253.41667	2274.7	979171.327	746	9999
36.702	257.80667	1177.7	979516.448	746	9999
36.702	257.86	1154.6	979521.956	746	9999
36.69883	257.45167	1284.4	979485.707	746	9999
36.6965	252.05	1675.8	979321.067	746	9999
36.6965	252.96	2195.8	979186.839	746	9999
36.6965	253.08333	2266.2	979173.054	746	9999
36.69567	252.25	1715.7	979307.852	746	9999
36.69333	252.91167	2148.9	979199.091	746	9999
36.69167	251.02667	1700.8	979342.368	746	9999
36.68933	251.55	1631.3	979343.576	746	9999
36.68933	252.57333	1951.6	979251.323	746	9999
36.68933	257.21833	1370.7	979457.607	746	9999
36.68933	257.325	1318.6	979472.058	746	9999
36.68933	257.38	1299.7	979479.021	746	9999
36.68767	252.105	1700.2	979313.854	746	9999
36.68767	253.31667	2150.7	979190.435	746	9999
36.683	252.77667	2162.3	979199.863	746	9999
36.68217	257.10833	1410.9	979449.314	746	9999
36.6805	251.78333	1817.0	979293.465	746	9999
36.6765	253.21783	2129.6	979197.146	746	9999
36.6765	253.44667	2347.8	979154.544	746	9999
36.67567	257.275	1354.8	979462.425	746	9999
36.675	251.63667	1695.3	979322.913	746	9999
36.675	251.66667	1691.3	979321.501	746	9999
36.675	251.74167	1824.2	979292.278	746	9999
36.675	252.17667	1740.7	979303.838	746	9999
36.675	257.01667	1448.1	979443.38	746	9999
36.675	257.66167	1212.5	979505.813	746	9999
36.675	257.75167	1199.4	979508.674	746	9999
36.67333	251.58333	1675.2	979326.479	746	9999
36.67333	252.645	2020.2	979235.715	746	9999
36.67333	257.91667	1153.4	979519.113	746	9999
36.671	251.29	1593.9	979351.8	746	9999
36.671	251.39333	1607.8	979350.489	746	9999
36.67017	251.25333	1624.6	979345.361	746	9999
36.67017	252.82167	2158.6	979198.484	746	9999
36.66933	253.385	2180.2	979187.204	746	9999
36.66933	257.56	1251.5	979492.586	746	9999
36.66783	250.98667	1782.5	979331.419	746	9999
36.66533	251.995	1681.6	979318.735	746	9999
36.66533	252.74333	2245.2	979183.229	746	9999
36.66533	253.27833	2160.7	979188.974	746	9999
36.66383	252.985	2236.6	979176.851	746	9999
36.663	252.12167	1810.5	979289.14	746	9999
36.66217	251.11	1645.6	979335.875	746	9999
36.65983	257.5	1260.3	979487.973	746	9999
36.65983	257.84333	1157.0	979518.082	746	9999
36.65983	257.99	1113.4	979527.492	746	9999
36.659	252.79333	2194.0	979191.892	746	9999
36.659	253.08667	2274.1	979169.402	746	9999
36.659	257.805	1177.1	979513.643	746	9999
36.65583	252.90667	2224.4	979180.788	746	9999
36.655	251.52167	1627.3	979337.347	746	9999
36.655	252.03333	1785.5	979296.146	746	9999
36.655	257.45333	1260.7	979486.448	746	9999
36.65183	253.59333	2590.8	979104.206	746	9999
36.65017	253.44333	2334.8	979154.948	746	9999
36.647	253.2435	2115.9	979194.232	746	9999
36.64617	251.70833	1750.8	979303.909	746	9999
36.64617	257.21667	1369.8	979457.398	746	9999
36.64617	257.325	1328.3	979468.418	746	9999
36.6445	251.78667	1855.0	979283.007	746	9999
36.6445	252.63833	2052.8	979228.92	746	9999
36.6445	257.11	1405.7	979450.426	746	9999
36.64217	253.545	2495.4	979122.975	746	9999
36.64067	253.13333	2182.4	979188.091	746	9999
36.63983	253.01167	2261.6	979168.095	746	9999
36.639	251.64	1721.8	979310.882	746	9999
36.639	252.08833	1879.1	979275.39	746	9999
36.639	253.34833	2222.3	979175.25	746	9999
36.63667	252.72167	2207.1	979190.215	746	9999
36.63667	252.95	2193.6	979185.886	746	9999
36.63667	257.27167	1343.9	979462.734	746	9999
36.635	257.16333	1379.5	979454.56	746	9999
36.635	257.58833	1235.0	979493.801	746	9999
36.6335	251.28833	1594.0	979349.58	746	9999
36.63183	250.97833	1771.8	979336.379	746	9999
36.63183	251.37667	1623.1	979342.047	746	9999
36.63183	257.69667	1198.5	979504.248	746	9999
36.63183	257.75333	1199.1	979505.252	746	9999
36.63033	252.83833	2150.7	979198.706	746	9999
36.63033	257.64333	1219.8	979498.487	746	9999
36.63033	257.91667	1132.0	979519.83	746	9999
36.6295	251.59833	1716.0	979308.28	746	9999
36.6295	257.01833	1430.7	979444.779	746	9999
36.62617	253.05	2216.2	979176.607	746	9999
36.62617	253.2	2169.0	979180.922	746	9999
36.62467	251.48667	1603.2	979338.621	746	9999
36.62233	251.97833	1834.6	979280.017	746	9999
36.62233	252.9	2179.0	979189.546	746	9999
36.61917	253.475	2280.2	979165.018	746	9999
36.6175	253.1	2173.2	979187.236	746	9999
36.615	257.84333	1172.9	979509.411	746	9999
36.61433	253.145	2176.6	979185.313	746	9999
36.6135	252.645	2025.4	979232.681	746	9999
36.61117	251.67	1757.5	979297.392	746	9999
36.61117	251.76167	1796.2	979292.959	746	9999
36.61117	252.02167	1782.8	979293.626	746	9999
36.61033	257.45333	1278.9	979477.508	746	9999
36.60867	251.81667	1792.5	979292.64	746	9999
36.60867	252.09167	1892.8	979270.931	746	9999
36.60867	257.21667	1358.2	979458.176	746	9999
36.60783	251.08333	1732.8	979316.01	746	9999
36.604	252.94833	2200.0	979183.479	746	9999
36.604	253.325	2206.4	979177.668	746	9999
36.604	253.52833	2310.7	979158.969	746	9999
36.60317	250.945	1773.0	979337.21	746	9999
36.60317	251.35	1638.0	979336.207	746	9999
36.60317	257.32333	1321.0	979466.186	746	9999
36.6015	257.01833	1444.8	979437.581	746	9999
36.6015	257.805	1181.1	979506.969	746	9999
36.6	253.38667	2200.7	979180.733	746	9999
36.6	257.975	1118.9	979520.672	746	9999
36.59917	251.71167	1791.0	979290.862	746	9999
36.596	250.98333	1821.2	979316.245	746	9999
36.59517	251.55833	1716.9	979304.479	746	9999
36.5935	251.29333	1651.8	979335.978	746	9999
36.58867	251.03	1802.9	979306.847	746	9999
36.58867	251.46	1615.1	979331.525	746	9999
36.58867	257.275	1337.5	979458.372	746	9999
36.588	251.85167	1746.8	979299.187	746	9999
36.588	252.86833	2128.4	979202.92	746	9999
36.588	257.64333	1208.8	979496.17	746	9999
36.58633	257.51667	1257.0	979482.255	746	9999
36.58633	257.57833	1227.7	979489.689	746	9999
36.58633	257.75167	1176.2	979506.209	746	9999
36.58633	257.91667	1143.6	979511.39	746	9999
36.5855	251.61333	1748.9	979295.332	746	9999
36.5855	253.28167	2077.8	979197.458	746	9999
36.58483	251.63167	1770.6	979289.738	746	9999
36.58233	251.94667	1855.6	979272.626	746	9999
36.58233	251.99667	1902.6	979264.707	746	9999
36.58067	251.765	1820.0	979284.746	746	9999
36.58067	252.22667	1846.5	979277.587	746	9999
36.58067	253.10833	2214.4	979176.015	746	9999
36.58067	253.48333	2233.2	979173.443	746	9999
36.576	251.43333	1561.8	979340.257	746	9999
36.576	253.25	2130.9	979187.359	746	9999
36.57517	251.9	1807.8	979281.974	746	9999
36.57267	257.165	1375.9	979450.42	746	9999
36.57267	257.21667	1357.9	979454.401	746	9999
36.57267	257.86	1166.2	979505.792	746	9999
36.572	252.95167	2185.7	979185.633	746	9999
36.57033	253.37667	2143.4	979192.836	746	9999
36.57033	253.44	2190.0	979183.681	746	9999
36.56567	251.58167	1754.7	979289.431	746	9999
36.56483	257.00167	1424.6	979435.947	746	9999
36.56317	252.83667	2172.9	979193.835	746	9999
36.56317	253.325	2101.9	979198.291	746	9999
36.56317	253.55	2409.1	979136.152	746	9999
36.56233	253.21	2172.6	979180.361	746	9999
36.5615	251.53167	1726.4	979299.502	746	9999
36.56	257.45167	1268.9	979474.785	746	9999
36.55917	251.69333	1848.0	979273.782	746	9999
36.55917	257.28833	1323.7	979459.682	746	9999
36.55917	257.34167	1308.8	979463.627	746	9999
36.55917	257.415	1289.0	979469.421	746	9999
36.55917	257.805	1172.6	979503.265	746	9999
36.55917	257.975	1122.9	979510.753	746	9999
36.55767	253.5	2321.2	979154.913	746	9999
36.55767	257.11333	1394.2	979443.165	746	9999
36.556	251.79167	1853.5	979274.832	746	9999
36.55433	251.86167	1748.3	979294.407	746	9999
36.55283	251.13667	1748.3	979316.008	746	9999
36.55033	251.28333	1653.2	979332.859	746	9999
36.55033	252.18833	1912.0	979259.274	746	9999
36.55033	253.115	2197.6	979178.266	746	9999
36.54483	252.25333	1885.2	979261.196	746	9999
36.54317	251.63333	1803.8	979275.262	746	9999
36.54317	252.025	1956.5	979249.413	746	9999
36.54317	257.21667	1350.9	979451.39	746	9999
36.54317	257.75167	1164.9	979503.387	746	9999
36.54317	257.91667	1140.9	979506.756	746	9999
36.5425	251.76	1858.1	979273.231	746	9999
36.5425	251.89333	1790.5	979283.371	746	9999
36.54	253.28833	2214.4	979169.744	746	9999
36.53933	252.82833	2174.1	979193.346	746	9999
36.5345	251.50667	1659.9	979312.846	746	9999
36.5345	252.96333	2268.6	979165.591	746	9999
36.5345	257.05667	1414.9	979432.006	746	9999
36.53367	253.51667	2321.8	979154.375	746	9999
36.52967	252.15	1972.1	979243.61	746	9999
36.52967	257.16667	1367.9	979444.89	746	9999
36.52967	257.71833	1186.9	979496.547	746	9999
36.52883	253.42833	2266.2	979169.795	746	9999
36.52883	257.00167	1440.8	979425.458	746	9999
36.5265	251.91667	1827.5	979274.982	746	9999
36.52483	251.085	1738.6	979319.77	746	9999
36.52483	251.66667	1816.0	979274.281	746	9999
36.52333	251.46833	1639.8	979318.152	746	9999
36.52167	252.75	2141.8	979206.023	746	9999
36.52167	253.675	2730.4	979067.872	746	9999
36.52083	251.81	1844.3	979271.436	746	9999
36.51767	253.11667	2230.8	979168.714	746	9999
36.51683	250.97667	2009.5	979256.601	746	9999
36.51683	251.22167	1775.5	979303.992	746	9999
36.51683	252.37667	1835.8	979268.753	746	9999
36.516	251.27333	1661.4	979326.058	746	9999
36.516	251.88667	1833.7	979272.104	746	9999
36.516	253.02	2284.2	979157.671	746	9999
36.516	253.48333	2273.2	979166.06	746	9999
36.516	257.4	1283.5	979467.399	746	9999
36.516	257.45333	1268.7	979471.525	746	9999
